Day,NewCases,TotalCases,Recovered,Active,NewDeaths,TotalDeaths
1,79,89,0,168,0,0
2,5281,5370,0,10726,4,4
3,15096,20466,0,40906,12,16
4,7531,27997,0,55454,514,530
5,3050,31047,0,59168,2386,2916
6,1209,32256,0,57071,4515,7431
7,471,32727,0,52612,5401,12832
8,159,32886,0,47311,5619,18451
9,67,32953,0,42555,4890,23341
10,25,32978,1,38843,3761,27102
11,9,32987,2,36299,2561,29663
12,0,32987,44,34752,1505,31168
13,0,32987,191,33720,885,32053
14,0,32987,278,33279,354,32407
15,0,32987,298,33090,169,32576
16,0,32987,310,33017,61,32637
17,0,32987,314,32995,18,32655
18,0,32987,317,32981,11,32666
19,0,32987,317,32978,3,32669
20,0,32987,318,32977,0,32669
21,0,32987,318,32977,0,32669
22,0,32987,318,32977,0,32669
23,0,32987,318,32977,0,32669
24,0,32987,318,32977,0,32669
25,0,32987,318,32977,0,32669
26,0,32987,318,32977,0,32669
27,0,32987,318,32977,0,32669
28,0,32987,318,32977,0,32669
29,0,32987,318,32977,0,32669
30,0,32987,318,32977,0,32669
31,0,32987,318,32977,0,32669
32,0,32987,318,32977,0,32669
33,0,32987,318,32977,0,32669
34,0,32987,318,32977,0,32669
35,0,32987,318,32977,0,32669
36,0,32987,318,32977,0,32669
37,0,32987,318,32977,0,32669
38,0,32987,318,32977,0,32669
39,0,32987,318,32977,0,32669
40,0,32987,318,32977,0,32669
41,0,32987,318,32977,0,32669
42,0,32987,318,32977,0,32669
43,0,32987,318,32977,0,32669
44,0,32987,318,32977,0,32669
45,0,32987,318,32977,0,32669
46,0,32987,318,32977,0,32669
47,0,32987,318,32977,0,32669
48,0,32987,318,32977,0,32669
49,0,32987,318,32977,0,32669
50,0,32987,318,32977,0,32669
51,0,32987,318,32977,0,32669
52,0,32987,318,32977,0,32669
53,0,32987,318,32977,0,32669
54,0,32987,318,32977,0,32669
55,0,32987,318,32977,0,32669
56,0,32987,318,32977,0,32669
57,0,32987,318,32977,0,32669
58,0,32987,318,32977,0,32669
59,0,32987,318,32977,0,32669
60,0,32987,318,32977,0,32669
61,0,32987,318,32977,0,32669
62,0,32987,318,32977,0,32669
63,0,32987,318,32977,0,32669
64,0,32987,318,32977,0,32669
65,0,32987,318,32977,0,32669
66,0,32987,318,32977,0,32669
67,0,32987,318,32977,0,32669
68,0,32987,318,32977,0,32669
69,0,32987,318,32977,0,32669
70,0,32987,318,32977,0,32669
71,0,32987,318,32977,0,32669
72,0,32987,318,32977,0,32669
73,0,32987,318,32977,0,32669
74,0,32987,318,32977,0,32669
75,0,32987,318,32977,0,32669
76,0,32987,318,32977,0,32669
77,0,32987,318,32977,0,32669
78,0,32987,318,32977,0,32669
79,0,32987,318,32977,0,32669
80,0,32987,318,32977,0,32669
81,0,32987,318,32977,0,32669
82,0,32987,318,32977,0,32669
83,0,32987,318,32977,0,32669
84,0,32987,318,32977,0,32669
85,0,32987,318,32977,0,32669
86,0,32987,318,32977,0,32669
87,0,32987,318,32977,0,32669
88,0,32987,318,32977,0,32669
89,0,32987,318,32977,0,32669
90,0,32987,318,32977,0,32669
91,0,32987,318,32977,0,32669
92,0,32987,318,32977,0,32669
93,0,32987,318,32977,0,32669
94,0,32987,318,32977,0,32669
95,0,32987,318,32977,0,32669
96,0,32987,318,32977,0,32669
97,0,32987,318,32977,0,32669
98,0,32987,318,32977,0,32669
99,0,32987,318,32977,0,32669
100,0,32987,318,32977,0,32669
101,0,32987,318,32977,0,32669
102,0,32987,318,32977,0,32669
103,0,32987,318,32977,0,32669
104,0,32987,318,32977,0,32669
105,0,32987,318,32977,0,32669
106,0,32987,318,32977,0,32669
107,0,32987,318,32977,0,32669
108,0,32987,318,32977,0,32669
109,0,32987,318,32977,0,32669
110,0,32987,318,32977,0,32669
111,0,32987,318,32977,0,32669
112,0,32987,318,32977,0,32669
113,0,32987,318,32977,0,32669
114,0,32987,318,32977,0,32669
115,0,32987,318,32977,0,32669
116,0,32987,318,32977,0,32669
117,0,32987,318,32977,0,32669
118,0,32987,318,32977,0,32669
119,0,32987,318,32977,0,32669
120,0,32987,318,32977,0,32669
121,0,32987,318,32977,0,32669
122,0,32987,318,32977,0,32669
123,0,32987,318,32977,0,32669
124,0,32987,318,32977,0,32669
125,0,32987,318,32977,0,32669
126,0,32987,318,32977,0,32669
127,0,32987,318,32977,0,32669
128,0,32987,318,32977,0,32669
129,0,32987,318,32977,0,32669
130,0,32987,318,32977,0,32669
131,0,32987,318,32977,0,32669
132,0,32987,318,32977,0,32669
133,0,32987,318,32977,0,32669
134,0,32987,318,32977,0,32669
135,0,32987,318,32977,0,32669
136,0,32987,318,32977,0,32669
137,0,32987,318,32977,0,32669
138,0,32987,318,32977,0,32669
139,0,32987,318,32977,0,32669
140,0,32987,318,32977,0,32669
141,0,32987,318,32977,0,32669
142,0,32987,318,32977,0,32669
143,0,32987,318,32977,0,32669
144,0,32987,318,32977,0,32669
145,0,32987,318,32977,0,32669
146,0,32987,318,32977,0,32669
147,0,32987,318,32977,0,32669
148,0,32987,318,32977,0,32669
149,0,32987,318,32977,0,32669
150,0,32987,318,32977,0,32669
151,0,32987,318,32977,0,32669
152,0,32987,318,32977,0,32669
153,0,32987,318,32977,0,32669
154,0,32987,318,32977,0,32669
155,0,32987,318,32977,0,32669
156,0,32987,318,32977,0,32669
157,0,32987,318,32977,0,32669
158,0,32987,318,32977,0,32669
159,0,32987,318,32977,0,32669
160,0,32987,318,32977,0,32669
161,0,32987,318,32977,0,32669
162,0,32987,318,32977,0,32669
163,0,32987,318,32977,0,32669
164,0,32987,318,32977,0,32669
165,0,32987,318,32977,0,32669
166,0,32987,318,32977,0,32669
167,0,32987,318,32977,0,32669
168,0,32987,318,32977,0,32669
169,0,32987,318,32977,0,32669
170,0,32987,318,32977,0,32669
171,0,32987,318,32977,0,32669
172,0,32987,318,32977,0,32669
173,0,32987,318,32977,0,32669
174,0,32987,318,32977,0,32669
175,0,32987,318,32977,0,32669
176,0,32987,318,32977,0,32669
177,0,32987,318,32977,0,32669
178,0,32987,318,32977,0,32669
179,0,32987,318,32977,0,32669
180,0,32987,318,32977,0,32669
181,0,32987,318,32977,0,32669
182,0,32987,318,32977,0,32669
183,0,32987,318,32977,0,32669
184,0,32987,318,32977,0,32669
185,0,32987,318,32977,0,32669
186,0,32987,318,32977,0,32669
187,0,32987,318,32977,0,32669
188,0,32987,318,32977,0,32669
189,0,32987,318,32977,0,32669
190,0,32987,318,32977,0,32669
191,0,32987,318,32977,0,32669
192,0,32987,318,32977,0,32669
193,0,32987,318,32977,0,32669
194,0,32987,318,32977,0,32669
195,0,32987,318,32977,0,32669
196,0,32987,318,32977,0,32669
197,0,32987,318,32977,0,32669
198,0,32987,318,32977,0,32669
199,0,32987,318,32977,0,32669
200,0,32987,318,32977,0,32669
201,0,32987,318,32977,0,32669
202,0,32987,318,32977,0,32669
203,0,32987,318,32977,0,32669
204,0,32987,318,32977,0,32669
205,0,32987,318,32977,0,32669
206,0,32987,318,32977,0,32669
207,0,32987,318,32977,0,32669
208,0,32987,318,32977,0,32669
209,0,32987,318,32977,0,32669
210,0,32987,318,32977,0,32669
211,0,32987,318,32977,0,32669
212,0,32987,318,32977,0,32669
213,0,32987,318,32977,0,32669
214,0,32987,318,32977,0,32669
215,0,32987,318,32977,0,32669
216,0,32987,318,32977,0,32669
217,0,32987,318,32977,0,32669
218,0,32987,318,32977,0,32669
219,0,32987,318,32977,0,32669
220,0,32987,318,32977,0,32669
221,0,32987,318,32977,0,32669
222,0,32987,318,32977,0,32669
223,0,32987,318,32977,0,32669
224,0,32987,318,32977,0,32669
225,0,32987,318,32977,0,32669
226,0,32987,318,32977,0,32669
227,0,32987,318,32977,0,32669
228,0,32987,318,32977,0,32669
229,0,32987,318,32977,0,32669
230,0,32987,318,32977,0,32669
231,0,32987,318,32977,0,32669
232,0,32987,318,32977,0,32669
233,0,32987,318,32977,0,32669
234,0,32987,318,32977,0,32669
235,0,32987,318,32977,0,32669
236,0,32987,318,32977,0,32669
237,0,32987,318,32977,0,32669
238,0,32987,318,32977,0,32669
239,0,32987,318,32977,0,32669
240,0,32987,318,32977,0,32669
241,0,32987,318,32977,0,32669
242,0,32987,318,32977,0,32669
243,0,32987,318,32977,0,32669
244,0,32987,318,32977,0,32669
245,0,32987,318,32977,0,32669
246,0,32987,318,32977,0,32669
247,0,32987,318,32977,0,32669
248,0,32987,318,32977,0,32669
