Day,NewCases,TotalCases,Recovered,Active,NewDeaths,TotalDeaths
1,86,96,0,182,0,0
2,4573,4669,0,9328,0,0
3,15312,19981,0,39936,16,16
4,7644,27625,0,54775,449,465
5,3198,30823,0,58817,2354,2819
6,1277,32100,0,57071,4300,7119
7,458,32558,0,52514,5473,12592
8,181,32739,0,47253,5623,18215
9,72,32811,0,42510,4887,23102
10,29,32840,0,38820,3748,26850
11,10,32850,0,36234,2606,29456
12,7,32857,47,34572,1629,31085
13,4,32861,177,33591,859,31944
14,1,32862,241,33155,374,32318
15,0,32862,270,32970,156,32474
16,0,32862,283,32902,55,32529
17,0,32862,286,32873,26,32555
18,0,32862,288,32861,10,32565
19,0,32862,289,32855,5,32570
20,0,32862,289,32854,1,32571
21,0,32862,289,32853,1,32572
22,0,32862,289,32852,1,32573
23,0,32862,289,32852,0,32573
24,0,32862,289,32852,0,32573
25,0,32862,289,32852,0,32573
26,0,32862,289,32852,0,32573
27,0,32862,289,32852,0,32573
28,0,32862,289,32852,0,32573
29,0,32862,289,32852,0,32573
30,0,32862,289,32852,0,32573
Day,NewCases,TotalCases,Recovered,Active,NewDeaths,TotalDeaths
