Day,NewCases,TotalCases,Recovered,Active,NewDeaths,TotalDeaths
1,35,35,0,60,0,0
2,141,176,0,336,6,6
3,671,847,0,1667,11,17
4,2951,3798,0,7501,68,85
5,7657,11455,0,22533,282,367
6,7737,19192,0,36731,1276,1643
7,3735,22927,0,40349,3852,5495
8,1364,24291,0,36979,6098,11593
9,414,24705,0,31853,5954,17547
10,91,24796,0,27982,4053,21600
11,15,24811,0,26029,1983,23583
12,2,24813,0,25218,815,24398
13,0,24813,0,24914,304,24702
14,0,24813,0,24823,91,24793
15,0,24813,0,24806,17,24810
16,0,24813,0,24803,3,24813
17,0,24813,0,24803,0,24813
18,0,24813,0,24803,0,24813
19,0,24813,0,24803,0,24813
20,0,24813,0,24803,0,24813
21,0,24813,0,24803,0,24813
22,0,24813,0,24803,0,24813
23,0,24813,0,24803,0,24813
24,0,24813,0,24803,0,24813
25,0,24813,0,24803,0,24813
26,0,24813,0,24803,0,24813
27,0,24813,0,24803,0,24813
28,0,24813,0,24803,0,24813
29,0,24813,0,24803,0,24813
30,0,24813,0,24803,0,24813
31,0,24813,0,24803,0,24813
32,0,24813,0,24803,0,24813
33,0,24813,0,24803,0,24813
34,0,24813,0,24803,0,24813
35,0,24813,0,24803,0,24813
36,0,24813,0,24803,0,24813
37,0,24813,0,24803,0,24813
38,0,24813,0,24803,0,24813
39,0,24813,0,24803,0,24813
40,0,24813,0,24803,0,24813
41,0,24813,0,24803,0,24813
42,0,24813,0,24803,0,24813
43,0,24813,0,24803,0,24813
44,0,24813,0,24803,0,24813
45,0,24813,0,24803,0,24813
46,0,24813,0,24803,0,24813
47,0,24813,0,24803,0,24813
48,0,24813,0,24803,0,24813
49,0,24813,0,24803,0,24813
50,0,24813,0,24803,0,24813
51,0,24813,0,24803,0,24813
52,0,24813,0,24803,0,24813
53,0,24813,0,24803,0,24813
54,0,24813,0,24803,0,24813
55,0,24813,0,24803,0,24813
56,0,24813,0,24803,0,24813
57,0,24813,0,24803,0,24813
58,0,24813,0,24803,0,24813
59,0,24813,0,24803,0,24813
60,0,24813,0,24803,0,24813
61,0,24813,0,24803,0,24813
62,0,24813,0,24803,0,24813
63,0,24813,0,24803,0,24813
64,0,24813,0,24803,0,24813
65,0,24813,0,24803,0,24813
66,0,24813,0,24803,0,24813
67,0,24813,0,24803,0,24813
68,0,24813,0,24803,0,24813
69,0,24813,0,24803,0,24813
70,0,24813,0,24803,0,24813
71,0,24813,0,24803,0,24813
72,0,24813,0,24803,0,24813
73,0,24813,0,24803,0,24813
74,0,24813,0,24803,0,24813
75,0,24813,0,24803,0,24813
76,0,24813,0,24803,0,24813
77,0,24813,0,24803,0,24813
78,0,24813,0,24803,0,24813
79,0,24813,0,24803,0,24813
80,0,24813,0,24803,0,24813
81,0,24813,0,24803,0,24813
82,0,24813,0,24803,0,24813
83,0,24813,0,24803,0,24813
84,0,24813,0,24803,0,24813
85,0,24813,0,24803,0,24813
86,0,24813,0,24803,0,24813
87,0,24813,0,24803,0,24813
88,0,24813,0,24803,0,24813
89,0,24813,0,24803,0,24813
90,0,24813,0,24803,0,24813
91,0,24813,0,24803,0,24813
92,0,24813,0,24803,0,24813
93,0,24813,0,24803,0,24813
94,0,24813,0,24803,0,24813
95,0,24813,0,24803,0,24813
96,0,24813,0,24803,0,24813
97,0,24813,0,24803,0,24813
98,0,24813,0,24803,0,24813
99,0,24813,0,24803,0,24813
100,0,24813,0,24803,0,24813
101,0,24813,0,24803,0,24813
102,0,24813,0,24803,0,24813
103,0,24813,0,24803,0,24813
104,0,24813,0,24803,0,24813
